Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D2, D3, D4, D5, D6, D7, D8, D9",D_SOD-123,15,1N4148W,
"LED1, LED2, LED3",LED_6028R,3,SK6812MINI-E,
"SW1, SW6",SW_MX_1u,2,~,
"SW10, SW11, SW12, SW13, SW14, SW15, SW2, SW3, SW4, SW5, SW7, SW8, SW9",SW_MX_1u_3D,13,~,
"SW17, SW18",SW_MX_1.25u,2,~,
SW20,SW_MX_1.75u_STP_1.25,1,~,
